"Treatment" "Replicate" "Transfer" "Total_count" "Fraction_Yellow" "Fraction_Red" "Fraction_Orange" "Fraction_Blue" "Experiment" "Ratio"
"AM" "7" 8 4925 0.0574619289340101 0.90741116751269 0.016243654822335 0.0188832487309645 1 NA
"A" "8" 8 4610 0.201084598698482 0.484381778741865 0.031236442516269 0.283297180043384 1 NA
"AM" "8" 8 4748 0.0745577085088458 0.875947767481045 0.0263268744734625 0.023167649536647 1 NA
"A" "9" 8 4467 0.221849115737632 0.482202820685024 0.0326841280501455 0.263263935527199 1 NA
"F1" "3" 8 5592 0.964413447782546 0.00786838340486409 0.0025035765379113 0.0252145922746781 1 NA
"BM" "9" 8 4864 0.0855263157894737 0.847450657894737 0.0359786184210526 0.0310444078947368 1 NA
"B" "10" 8 4012 0.227068793619143 0.693170488534397 0.046111665004985 0.0336490528414756 1 NA
"BM" "10" 8 3886 0.0604734945959856 0.885743695316521 0.0164693772516727 0.0373134328358209 1 NA
"F2" "3" 8 6965 0.00861450107681263 0.968987796123475 0.00430725053840632 0.0180904522613065 1 NA
"B" "6" 8 7804 0.242567913890313 0.687724243977447 0.0511276268580215 0.0185802152742184 1 NA
"BM" "6" 8 5875 0.0801702127659574 0.875914893617021 0.0241702127659574 0.0197446808510638 1 NA
"B" "7" 8 5543 0.244993685729749 0.682482410247159 0.0506945697275843 0.0218293342955078 1 NA
"BM" "7" 8 6048 0.0555555555555556 0.903935185185185 0.0218253968253968 0.0186838624338624 1 NA
"B" "8" 8 6209 0.268964406506684 0.653245289096473 0.0507328072153326 0.0270574971815107 1 NA
"BM" "8" 8 4815 0.0907580477673936 0.846105919003115 0.0390446521287643 0.0240913811007269 1 NA
"B" "9" 8 4445 0.283464566929134 0.618447694038245 0.0645669291338583 0.0335208098987627 1 NA
"F3" "3" 8 5165 0.0108422071636012 0.954307841239109 0.00251694094869313 0.0323330106485963 1 NA
"CM" "9" 8 5678 0.723846424797464 0.170130327580134 0.0626981331454738 0.0433251144769285 1 NA
"C" "10" 8 5178 0.559675550405562 0.204905368868289 0.0643105446118192 0.17110853611433 1 NA
"CM" "10" 8 4779 0.868591755597405 0.0740740740740741 0.0202971332914836 0.037037037037037 1 NA
"F4" "3" 8 8085 0.965491651205937 0.00395794681508967 0.00148423005565863 0.0290661719233148 1 NA
"C" "6" 8 7182 0.50556947925369 0.240183792815372 0.0332776385407964 0.220969089390142 1 NA
"CM" "6" 8 7003 0.866485791803513 0.0819648721976296 0.0252748821933457 0.0262744538055119 1 NA
"C" "7" 8 6375 0.528313725490196 0.244862745098039 0.0454901960784314 0.181333333333333 1 NA
"CM" "7" 8 6462 0.865676261219437 0.0807799442896936 0.0290931600123801 0.0244506344784896 1 NA
"C" "8" 8 5592 0.524678111587983 0.237482117310443 0.0554363376251788 0.182403433476395 1 NA
"CM" "8" 8 4496 0.827846975088968 0.0985320284697509 0.038923487544484 0.0346975088967972 1 NA
"C" "9" 8 4762 0.337883242335153 0.345023099538009 0.0592188156236875 0.25787484250315 1 NA
"DM" "9" 8 4976 0.726286173633441 0.168408360128617 0.064911575562701 0.0403938906752412 1 NA
"D" "10" 8 4971 0.691410179038423 0.225105612552806 0.0498893582780125 0.0335948501307584 1 NA
"DM" "10" 8 4998 0.884753901560624 0.0594237695078031 0.0220088035214086 0.0338135254101641 1 NA
"D" "6" 8 6967 0.641452562078369 0.285919334003158 0.0496626955648055 0.0229654083536673 1 NA
"DM" "6" 8 6854 0.863583309016633 0.0814123139772396 0.0264079369711118 0.028596440035016 1 NA
"D" "7" 8 7261 0.67001790386999 0.251205068172428 0.0559151632006611 0.0228618647569205 1 NA
"DM" "7" 8 6258 0.880153403643336 0.0631192074145094 0.0246085011185682 0.0321188878235858 1 NA
"D" "8" 8 6269 0.635508055511246 0.271335141170841 0.0658797256340724 0.0272770776838411 1 NA
"DM" "8" 8 4728 0.831006768189509 0.100888324873096 0.0310913705583756 0.0370135363790186 1 NA
"D" "9" 8 6545 0.468449197860963 0.409472880061115 0.0832696715049656 0.0388082505729565 1 NA
"F3" "2" 0 3283 0.000609198903441974 0.976545842217484 0.000304599451720987 0.022540359427353 1 NA
"A" "10" 0 3936 0.25025406504065 0.238567073170732 0.0266768292682927 0.484502032520325 1 NA
"F4" "2" 0 4436 0.966411181244364 0.000901713255184851 0.00202885482416592 0.0306582506762849 1 NA
"A" "6" 0 6847 0.236015773331386 0.264933547539068 0.0157733313860085 0.483277347743537 1 NA
"A" "7" 0 3631 0.22307904158634 0.288901129165519 0.0137703112090333 0.474249518039108 1 NA
"A" "8" 0 4010 0.268329177057357 0.201995012468828 0.0184538653366584 0.511221945137157 1 NA
"A" "9" 0 4289 0.232221963161576 0.187689438097459 0.0184192119375146 0.561669386803451 1 NA
"F1" "3" 0 4372 0.975526075022873 0.00297346752058554 0.00137236962488564 0.020128087831656 1 NA
"B" "10" 0 3776 0.229343220338983 0.245497881355932 0.0227754237288136 0.502383474576271 1 NA
"F2" "3" 0 3694 0.00514347590687602 0.979696805630753 0.00243638332430969 0.0127233351380617 1 NA
"B" "6" 0 3728 0.222103004291845 0.241684549356223 0.00965665236051502 0.526555793991416 1 NA
"B" "7" 0 3983 0.209640974140095 0.232488074315842 0.016570424303289 0.541300527240773 1 NA
"B" "8" 0 4291 0.286413423444419 0.210207410859939 0.0198089023537637 0.483570263341878 1 NA
"B" "9" 0 2856 0.214635854341737 0.213585434173669 0.0143557422969188 0.557422969187675 1 NA
"F3" "3" 0 2636 0.00948406676783005 0.973823975720789 0.00151745068285281 0.0151745068285281 1 NA
"C" "10" 0 3981 0.33232856066315 0.177844762622457 0.0155739763878423 0.474252700326551 1 NA
"F4" "3" 0 4887 0.964190710047064 0.00306936771025169 0.00163699611213423 0.0311029261305504 1 NA
"C" "6" 0 3447 0.294168842471715 0.226283724978242 0.0197272991006672 0.459820133449376 1 NA
"C" "7" 0 3838 0.342365815528921 0.206878582595102 0.0190203230849401 0.431735278791037 1 NA
"C" "8" 0 4943 0.296985636253287 0.186121788387619 0.0232652235484524 0.493627351810641 1 NA
"C" "9" 0 3827 0.271753331591325 0.185523909067154 0.0193362947478443 0.523386464593677 1 NA
"D" "10" 0 3764 0.308979808714134 0.164718384697131 0.0167375132837407 0.509564293304995 1 NA
"D" "6" 0 4236 0.290368271954674 0.200897072710104 0.0139282341831917 0.49480642115203 1 NA
"D" "7" 0 4123 0.292505457191366 0.18796992481203 0.0169779286926995 0.502546689303905 1 NA
"D" "8" 0 7739 0.316449153637421 0.189947021579015 0.0306241116423311 0.462979713141233 1 NA
"D" "9" 0 3272 0.297982885085575 0.197738386308068 0.0180317848410758 0.486246943765281 1 NA
"AM" "4" 1 3228 0.400247831474597 0.50185873605948 0.0412019826517968 0.0566914498141264 1 NA
"A" "5" 1 3660 0.235792349726776 0.202185792349727 0.0087431693989071 0.55327868852459 1 NA
"AM" "5" 1 2934 0.39025221540559 0.424676209952284 0.0282890252215406 0.156782549420586 1 NA
"A" "1" 1 5345 0.166510757717493 0.223947614593078 0.00654817586529467 0.602993451824135 1 NA
"AM" "1" 1 3680 0.36875 0.529347826086957 0.0279891304347826 0.0739130434782609 1 NA
"A" "2" 1 4380 0.194063926940639 0.227625570776256 0.00662100456621005 0.571689497716895 1 NA
"AM" "2" 1 3522 0.350369108461102 0.545428733674049 0.0315161839863714 0.0726859738784781 1 NA
"A" "3" 1 4617 0.207927225471085 0.220056313623565 0.00866363439462855 0.563352826510721 1 NA
"AM" "3" 1 3923 0.37241906704053 0.467754269691563 0.0288044863624777 0.13102217690543 1 NA
"A" "4" 1 4300 0.24 0.218604651162791 0.0151162790697674 0.526279069767442 1 NA
"F1" "1" 1 3974 0.9768495218923 0.00176144942123805 0.00125817815802718 0.0201308505284348 1 NA
"BM" "4" 1 3785 0.398150594451783 0.445706737120211 0.0367239101717305 0.119418758256275 1 NA
"B" "5" 1 4314 0.414232730644414 0.37134909596662 0.0363931386184516 0.178025034770515 1 NA
"BM" "5" 1 3439 0.430939226519337 0.441407385867985 0.035184646699622 0.0924687409130561 1 NA
"F2" "1" 1 4184 0.00286806883365201 0.961520076481836 0.000717017208413002 0.0348948374760994 1 NA
"B" "1" 1 4901 0.349316466027341 0.461538461538462 0.0218322791267088 0.167312793307488 1 NA
"BM" "1" 1 3738 0.356340288924559 0.50749063670412 0.0299625468164794 0.106206527554842 1 NA
"B" "2" 1 4623 0.404066623404716 0.399307808782176 0.0304996755353666 0.166125892277742 1 NA
"BM" "2" 1 4858 0.398106216550021 0.468299711815562 0.0401399752984767 0.0934540963359407 1 NA
"B" "3" 1 4637 0.415570411904248 0.411688591761915 0.0353676946301488 0.137373301703688 1 NA
"BM" "3" 1 4615 0.389599133261105 0.503141928494041 0.038569880823402 0.0686890574214518 1 NA
"B" "4" 1 4058 0.403893543617546 0.376047313947758 0.0344997535731888 0.185559388861508 1 NA
"F3" "1" 1 5453 0.00990280579497524 0.766550522648084 0.00128369704749679 0.222262974509444 1 NA
"CM" "4" 1 3875 0.551225806451613 0.344258064516129 0.0392258064516129 0.0652903225806452 1 NA
"C" "5" 1 3926 0.26158940397351 0.208099847172695 0.0211411105450841 0.509169638308711 1 NA
"CM" "5" 1 3526 0.520703346568349 0.331820760068066 0.0348837209302326 0.112592172433352 1 NA
"F4" "1" 1 3855 0.967315175097276 0.0046692607003891 0.000518806744487678 0.027496757457847 1 NA
"C" "1" 1 5916 0.260480054090602 0.180358350236646 0.0111561866125761 0.548005409060176 1 NA
"CM" "1" 1 3635 0.606327372764787 0.303988995873453 0.0236588720770289 0.0660247592847318 1 NA
"C" "2" 1 6187 0.266849846452239 0.2086633263294 0.0142233715855827 0.510263455632778 1 NA
"CM" "2" 1 3835 0.552803129074316 0.319165580182529 0.0297262059973924 0.0983050847457627 1 NA
"C" "3" 1 5861 0.224364442927828 0.218734004436103 0.015185121992834 0.541716430643235 1 NA
"CM" "3" 1 4055 0.49075215782984 0.348212083847102 0.0384710234278668 0.122564734895191 1 NA
"C" "4" 1 4337 0.302974406271616 0.245330873875951 0.0189070786257782 0.432787641226654 1 NA
"F1" "2" 1 4787 0.975558805097138 0.00250678922080635 0.000626697305201588 0.021307708376854 1 NA
"DM" "4" 1 3918 0.473711077080143 0.37621235324145 0.0444104134762634 0.105666156202144 1 NA
"D" "5" 1 4792 0.461811352253756 0.335141903171953 0.0475792988313856 0.155467445742905 1 NA
"DM" "5" 1 3421 0.51710026308097 0.360713241742181 0.0301081555100848 0.0920783396667641 1 NA
"F2" "2" 1 3247 0.00615953187557746 0.949183862026486 0.000615953187557746 0.0440406529103788 1 NA
"D" "1" 1 4773 0.488162581185837 0.327467001885607 0.0234653257909072 0.160905091137649 1 NA
"DM" "1" 1 3415 0.576281112737921 0.294289897510981 0.0228404099560761 0.106588579795022 1 NA
"D" "2" 1 4535 0.475854465270121 0.363395810363837 0.0350606394707828 0.125689084895259 1 NA
"DM" "2" 1 4178 0.561752034466252 0.328626136907611 0.0318334131163236 0.0777884155098133 1 NA
"D" "3" 1 4889 0.446512579259562 0.399672734710575 0.0347719370014318 0.119042749028431 1 NA
"DM" "3" 1 3949 0.515067105596353 0.361610534312484 0.0311471258546467 0.0921752342365156 1 NA
"D" "4" 1 4941 0.440194292653309 0.36207245496863 0.0352155434122647 0.162517708965796 1 NA
"F3" "2" 1 3982 0.00200904068307383 0.944500251130085 0.00150678051230537 0.0519839276745354 1 NA
"AM" "9" 1 3614 0.368013281682346 0.432208079690094 0.0968456004427228 0.102933038184837 1 NA
"A" "10" 1 3298 0.186173438447544 0.231655548817465 0.0348696179502729 0.547301394784718 1 NA
"AM" "10" 1 2308 0.321923743500867 0.514298093587522 0.048526863084922 0.11525129982669 1 NA
"F4" "2" 1 3811 0.96510102335345 0.00708475465757019 0.00157438992390449 0.0262398320650748 1 NA
"A" "6" 1 3692 0.204767063921994 0.21830985915493 0.0151679306608884 0.561755146262188 1 NA
"AM" "6" 1 3084 0.356031128404669 0.522373540856031 0.0642023346303502 0.0573929961089494 1 NA
"A" "7" 1 3804 0.208727655099895 0.242376445846477 0.0310199789695058 0.517875920084122 1 NA
"AM" "7" 1 3007 0.342866644496176 0.418024609245095 0.0552045227801796 0.18390422347855 1 NA
"A" "8" 1 3503 0.234370539537539 0.177276620039966 0.0314016557236654 0.55695118469883 1 NA
"AM" "8" 1 2981 0.436430727943643 0.413955048641395 0.0563569272056357 0.0932572962093257 1 NA
"A" "9" 1 3529 0.206857466704449 0.173703598753188 0.0223859450269198 0.597052989515443 1 NA
"F1" "3" 1 4354 0.951079467156638 0.0172255397335783 0.00229673863114378 0.0293982544786403 1 NA
"BM" "9" 1 3065 0.395432300163132 0.423491027732463 0.0701468189233279 0.110929853181077 1 NA
"B" "10" 1 3502 0.325528269560251 0.400342661336379 0.0728155339805825 0.201313535122787 1 NA
"BM" "10" 1 2711 0.33898930284028 0.479527849502029 0.0608631501291036 0.120619697528587 1 NA
"F2" "3" 1 3974 0.00956215400100654 0.964016104680423 0.00402617010568697 0.0223955712128837 1 NA
"B" "6" 1 3282 0.362279098110908 0.438756855575868 0.0316879951249238 0.1672760511883 1 NA
"BM" "6" 1 2697 0.377085650723026 0.502039302929181 0.0389321468298109 0.0819428995179829 1 NA
"B" "7" 1 2859 0.361664917803428 0.415879678209164 0.0566631689401889 0.165792235047219 1 NA
"BM" "7" 1 2759 0.362087712939471 0.460674157303371 0.0666908300108735 0.110547299746285 1 NA
"B" "8" 1 3286 0.411746804625685 0.349969567863664 0.0745587340231284 0.163724893487523 1 NA
"BM" "8" 1 2849 0.451386451386451 0.398385398385398 0.0593190593190593 0.0909090909090909 1 NA
"B" "9" 1 2776 0.398414985590778 0.353746397694524 0.0525936599423631 0.195244956772334 1 NA
"F3" "3" 1 4207 0.00903256477299738 0.932731162348467 0.00213929165676254 0.0560969812217732 1 NA
"CM" "9" 1 2348 0.489778534923339 0.356047700170358 0.0651618398637138 0.0890119250425894 1 NA
"C" "10" 1 3442 0.283556072051133 0.183614177803603 0.0453224869262057 0.487507263219059 1 NA
"CM" "10" 1 2544 0.561320754716981 0.289308176100629 0.0400943396226415 0.109276729559748 1 NA
"F4" "3" 1 1761 0.964224872231687 0.0198750709823964 0.00283929585462805 0.013060760931289 1 NA
"C" "6" 1 4017 0.27209360219069 0.20487926313169 0.0298730395817774 0.493154095095843 1 NA
"CM" "6" 1 3513 0.523768858525477 0.334756618274979 0.067179049245659 0.0742954739538856 1 NA
"C" "7" 1 3561 0.296265094074698 0.215669755686605 0.0272395394552092 0.460825610783488 1 NA
"CM" "7" 1 2787 0.549336203803373 0.304628632938644 0.0534625044851094 0.0925726587728741 1 NA
"C" "8" 1 3312 0.27536231884058 0.20048309178744 0.0304951690821256 0.493659420289855 1 NA
"CM" "8" 1 2792 0.481733524355301 0.289756446991404 0.0598137535816619 0.168696275071633 1 NA
"C" "9" 1 4002 0.201899050474763 0.203148425787106 0.044727636181909 0.550224887556222 1 NA
"DM" "9" 1 2738 0.441563184806428 0.37472607742878 0.0704894083272462 0.113221329437546 1 NA
"D" "10" 1 2928 0.475409836065574 0.300887978142077 0.0700136612021858 0.153688524590164 1 NA
"DM" "10" 1 2524 0.540412044374009 0.287638668779715 0.0602218700475436 0.111727416798732 1 NA
"D" "6" 1 3359 0.454004167907115 0.344150044656148 0.0404882405477821 0.161357546888955 1 NA
"DM" "6" 1 3143 0.516385618835507 0.322303531657652 0.0556792873051225 0.105631562201718 1 NA
"D" "7" 1 2629 0.451502472422975 0.343856979840243 0.0437428680106504 0.160897679726132 1 NA
"DM" "7" 1 2723 0.506426735218509 0.336026441424899 0.0525156077855307 0.105031215571061 1 NA
"D" "8" 1 3317 0.459451311425987 0.315345191438046 0.0672294241784745 0.157974072957492 1 NA
"DM" "8" 1 3034 0.56493078444298 0.312129202373105 0.0497692814765986 0.0731707317073171 1 NA
"D" "9" 1 2958 0.376943881000676 0.371196754563895 0.0760649087221095 0.17579445571332 1 NA
"AM" "4" 2 4873 0.303303919556741 0.630207264518777 0.0418633285450441 0.0246254873794377 1 NA
"A" "5" 2 5312 0.218185240963855 0.223268072289157 0.0105421686746988 0.548004518072289 1 NA
"AM" "5" 2 6840 0.312865497076023 0.578947368421053 0.0530701754385965 0.0551169590643275 1 NA
"A" "1" 2 5063 0.166897096583054 0.242148923563105 0.00671538613470275 0.584238593719139 1 NA
"AM" "1" 2 5006 0.30123851378346 0.644626448262085 0.0287654814222932 0.0253695565321614 1 NA
"A" "2" 2 5733 0.18855747427176 0.252223966509681 0.010989010989011 0.548229548229548 1 NA
"AM" "2" 2 4713 0.297687248037344 0.636961595586675 0.0339486526628474 0.0314025037131339 1 NA
"A" "3" 2 5464 0.194363103953148 0.212847730600293 0.00933382137628111 0.583455344070278 1 NA
"AM" "3" 2 4259 0.289739375440244 0.61845503639352 0.0307583939891993 0.0610471941770369 1 NA
"A" "4" 2 6947 0.215920541240823 0.242406794299698 0.0119476032819922 0.529725061177487 1 NA
"F1" "1" 2 8505 0.970958259847149 0.000117577895355673 0 0.0289241622574956 1 NA
"BM" "4" 2 3750 0.3368 0.578933333333333 0.0389333333333333 0.0453333333333333 1 NA
"B" "5" 2 5213 0.437751774410129 0.453481680414349 0.0429694993286016 0.0657970458469212 1 NA
"BM" "5" 2 3702 0.372771474878444 0.553214478660184 0.0367368989735278 0.0372771474878444 1 NA
"F2" "1" 2 4591 0.00697015900675234 0.967109562186887 0.0019603572206491 0.0239599215857112 1 NA
"B" "1" 2 5140 0.353307392996109 0.552334630350195 0.0311284046692607 0.0632295719844358 1 NA
"BM" "1" 2 4993 0.28820348487883 0.650710995393551 0.027438413779291 0.0336471059483277 1 NA
"B" "2" 2 5995 0.410675562969141 0.496246872393661 0.0402001668056714 0.0528773978315263 1 NA
"BM" "2" 2 6035 0.32096106048053 0.602816901408451 0.0357912178956089 0.0404308202154101 1 NA
"B" "3" 2 5179 0.40953852094999 0.506275342730257 0.0382313187874107 0.0459548175323422 1 NA
"BM" "3" 2 3714 0.334679590737749 0.593430263866451 0.0368874528809908 0.0350026925148088 1 NA
"B" "4" 2 5995 0.409174311926606 0.484236864053378 0.0445371142618849 0.0620517097581318 1 NA
"CM" "4" 2 5565 0.64492362982929 0.285175202156334 0.0377358490566038 0.0321653189577718 1 NA
"C" "5" 2 5714 0.288414420721036 0.22173608680434 0.0131256562828141 0.47672383619181 1 NA
"CM" "5" 2 5255 0.639961941008563 0.285061845861085 0.0346336822074215 0.0403425309229305 1 NA
"F4" "1" 2 5646 0.96971307120085 0.00425079702444208 0.00106269925611052 0.0249734325185972 1 NA
"C" "1" 2 5931 0.317653009610521 0.165233518799528 0.00843028157140449 0.508683190018547 1 NA
"CM" "1" 2 5485 0.677484047402006 0.223883318140383 0.0207839562443026 0.077848678213309 1 NA
"C" "2" 2 6595 0.308263836239575 0.21819560272934 0.0127369219105383 0.460803639120546 1 NA
"CM" "2" 2 6432 0.654073383084577 0.275031094527363 0.0329601990049751 0.0379353233830846 1 NA
"C" "3" 2 6792 0.241755005889282 0.234098939929329 0.0151648998822144 0.508981154299175 1 NA
"CM" "3" 2 5528 0.606005788712012 0.289616497829233 0.0379884225759768 0.0663892908827786 1 NA
"C" "4" 2 4709 0.31620301550223 0.271607559991506 0.0184752601401571 0.393714164366107 1 NA
"F1" "2" 2 9187 0.9639708283444 0.00185044084031784 0.00119734407314684 0.0329813867421356 1 NA
"DM" "4" 2 4453 0.608803054120817 0.322928362901415 0.0345834269032113 0.0336851560745565 1 NA
"D" "5" 2 5688 0.52021800281294 0.376230661040788 0.0458860759493671 0.0576652601969058 1 NA
"DM" "5" 2 4569 0.629459400306413 0.300941124972642 0.0385204639964981 0.0310790107244474 1 NA
"F2" "2" 2 4243 0.00377091680414801 0.977374499175112 0.00235682300259251 0.0164977610181475 1 NA
"D" "1" 2 6453 0.569037656903766 0.271656593832326 0.0261893692856036 0.133116379978305 1 NA
"DM" "1" 2 5463 0.646165110745012 0.246750869485631 0.024345597656965 0.0827384221123925 1 NA
"D" "2" 2 6062 0.547344110854504 0.343286044209832 0.0331573738040251 0.0762124711316397 1 NA
"DM" "2" 2 4914 0.654253154253154 0.270655270655271 0.0272690272690273 0.0478225478225478 1 NA
"D" "3" 2 6480 0.497222222222222 0.401851851851852 0.0432098765432099 0.0577160493827161 1 NA
"DM" "3" 2 5127 0.601716403354788 0.326116637409791 0.0378388921396528 0.0343280670957675 1 NA
"D" "4" 2 6064 0.5219327176781 0.376813984168865 0.0435356200527705 0.0577176781002639 1 NA
"F3" "2" 2 4247 0.00588650812338121 0.965151871909583 0.00235460324935248 0.0266070167176831 1 NA
"AM" "9" 2 3870 0.311369509043928 0.600516795865633 0.0483204134366925 0.0397932816537468 1 NA
"A" "10" 2 3573 0.1696053736356 0.232017912118668 0.022949902043101 0.575426812202631 1 NA
"AM" "10" 2 3210 0.262616822429907 0.649844236760125 0.0439252336448598 0.043613707165109 1 NA
"F4" "2" 2 4167 0.969042476601872 0.00359971202303816 0.00167986561075114 0.0256779457643389 1 NA
"A" "6" 2 3799 0.199789418267965 0.235851539878915 0.01763622005791 0.546722821795209 1 NA
"AM" "6" 2 4407 0.298842750170184 0.634218289085546 0.0381211708645337 0.0288177898797368 1 NA
"A" "7" 2 4935 0.199797365754813 0.225531914893617 0.0178318135764944 0.556838905775076 1 NA
"AM" "7" 2 3797 0.296549907821965 0.615749275744008 0.0458256518303924 0.0418751646036344 1 NA
"A" "8" 2 4641 0.202327084680026 0.185735832794656 0.0193923723335488 0.592544710191769 1 NA
"AM" "8" 2 3193 0.366426558095835 0.530535546507986 0.0648293141246477 0.0382085812715315 1 NA
"A" "9" 2 4268 0.1956419868791 0.181818181818182 0.0161668228678538 0.606373008434864 1 NA
"F1" "3" 2 3900 0.965897435897436 0.0112820512820513 0.00153846153846154 0.0212820512820513 1 NA
"BM" "9" 2 3598 0.336853807670928 0.535297387437465 0.0722623679822123 0.0555864369093941 1 NA
"B" "10" 2 3125 0.36224 0.5056 0.06336 0.0688 1 NA
"BM" "10" 2 3052 0.294560943643512 0.603211009174312 0.0504587155963303 0.0517693315858453 1 NA
"F2" "3" 2 3282 0.0131017672151127 0.958257160268129 0.00396099939061548 0.0246800731261426 1 NA
"B" "6" 2 4006 0.387169246130804 0.503245132301548 0.0464303544682976 0.063155267099351 1 NA
"BM" "6" 2 3434 0.344787419918462 0.577460687245195 0.039895165987187 0.0378567268491555 1 NA
"B" "7" 2 3405 0.394419970631424 0.477826725403818 0.0693098384728341 0.0584434654919236 1 NA
"BM" "7" 2 4086 0.296867351933431 0.613069016152717 0.0479686735193343 0.0420949583945179 1 NA
"B" "8" 2 3810 0.433333333333333 0.441732283464567 0.0627296587926509 0.0622047244094488 1 NA
"BM" "8" 2 3500 0.39 0.499714285714286 0.06 0.0502857142857143 1 NA
"B" "9" 2 3286 0.405051734631771 0.46895922093731 0.054169202678028 0.0718198417528911 1 NA
"F3" "3" 2 4113 0.0111840505713591 0.964745927546803 0.00340384147823973 0.0206661804035983 1 NA
"CM" "9" 2 3959 0.573124526395554 0.322051022985602 0.060621369032584 0.0442030815862592 1 NA
"C" "10" 2 3958 0.336028297119757 0.216523496715513 0.0214754926730672 0.425972713491662 1 NA
"CM" "10" 2 3343 0.609033801974275 0.263834878851331 0.0676039485492073 0.059527370625187 1 NA
"F4" "3" 2 4675 0.961283422459893 0.00770053475935829 0.00213903743315508 0.0288770053475936 1 NA
"C" "6" 2 4545 0.300550055005501 0.211441144114411 0.0189218921892189 0.469086908690869 1 NA
"CM" "6" 2 4124 0.646217264791465 0.275703200775946 0.0438894277400582 0.0341901066925315 1 NA
"C" "7" 2 4263 0.339901477832512 0.222847759793573 0.0279146141215107 0.409336148252404 1 NA
"CM" "7" 2 3132 0.635376756066411 0.271072796934866 0.0485312899106003 0.0450191570881226 1 NA
"C" "8" 2 4351 0.313720983681912 0.217191450241324 0.0321765111468628 0.436911054929901 1 NA
"CM" "8" 2 3398 0.628605061801059 0.270747498528546 0.0512065921130077 0.0494408475573867 1 NA
"C" "9" 2 3669 0.215590079040611 0.201962387571545 0.0190787680566912 0.563368765331153 1 NA
"DM" "9" 2 3654 0.541324575807334 0.336343732895457 0.066776135741653 0.0555555555555556 1 NA
"D" "10" 2 4224 0.541666666666667 0.330492424242424 0.0750473484848485 0.0527935606060606 1 NA
"DM" "10" 2 3413 0.627600351596836 0.260767653091122 0.060357456782889 0.0512745385291532 1 NA
"D" "6" 2 4163 0.513812154696133 0.377612298822964 0.0463607975018016 0.0622147489791016 1 NA
"DM" "6" 2 4302 0.625523012552301 0.291724779172478 0.0455602045560205 0.0371920037192004 1 NA
"D" "7" 2 4453 0.535369413878284 0.365371659555356 0.0458118122613968 0.0534471143049629 1 NA
"DM" "7" 2 4300 0.643953488372093 0.268372093023256 0.0513953488372093 0.0362790697674419 1 NA
"D" "8" 2 3071 0.542494301530446 0.348095083034842 0.049820905242592 0.0595897101921198 1 NA
"DM" "8" 2 3916 0.627681307456588 0.277579162410623 0.0546475995914198 0.0400919305413687 1 NA
"D" "9" 2 3562 0.461257720381808 0.408759124087591 0.0527793374508703 0.0772038180797305 1 NA
"A" "1" 2 11885 0.0300378628523349 0.0355910811947833 0.000588977702986958 0.933782078249895 2 "10"
"A" "5" 2 13219 0.349648233603147 0.459187533096301 0.0609728421211892 0.130191391179363 2 "0.1"
"A" "6" 2 12609 0.0256166230470299 0.0337060829566183 0.000396542152430803 0.940280751843921 2 "10"
"A" "6" 2 10969 0.361564408788404 0.431944571063907 0.0460388367216702 0.160452183426019 2 "0.1"
"A" "1" 2 10054 0.347722299582256 0.485378953650288 0.0400835488362841 0.126815197931172 2 "0.1"
"A" "2" 2 11282 0.0240205637298351 0.025172841694735 0.000177273533061514 0.950629321042368 2 "10"
"A" "2" 2 11057 0.373790359048567 0.445419191462422 0.0437731753640228 0.137017274124989 2 "0.1"
"A" "3" 2 11039 0.0295316604764924 0.0316151825346499 0.000452939577860313 0.938400217410997 2 "10"
"A" "3" 2 10574 0.359088329865708 0.444770191034613 0.0497446567051258 0.146396822394553 2 "0.1"
"A" "4" 2 13628 0.0259759319049017 0.0305987672439096 0.000660405048429704 0.942764895802759 2 "10"
"A" "4" 2 12229 0.351459645105896 0.441491536511571 0.0611660806280154 0.145882737754518 2 "0.1"
"A" "5" 2 11572 0.0291220186657449 0.0321465606636709 0.000604908399585206 0.938126512270999 2 "10"
"B" "1" 2 12255 0.0288045695634435 0.0486332109343125 0.000244798041615667 0.922317421460628 2 "10"
"B" "5" 2 14021 0.294201554810641 0.529206190713929 0.0629769631267385 0.113615291348691 2 "0.1"
"B" "6" 2 14816 0.0280777537796976 0.0510934125269978 0.000809935205183585 0.920018898488121 2 "10"
"B" "6" 2 10638 0.310678699003572 0.513630381650686 0.0626057529610829 0.113085166384659 2 "0.1"
"B" "1" 2 13487 0.337880922369689 0.370208348780307 0.0376659004967747 0.254244828353229 2 "0.1"
"B" "2" 2 12311 0.0250182763382341 0.0407765413045244 0.000487369019575989 0.933717813337665 2 "10"
"B" "2" 2 13362 0.329067504864541 0.467669510552313 0.0421344110163149 0.161128573566831 2 "0.1"
"B" "3" 2 13632 0.0231807511737089 0.044087441314554 0.000586854460093897 0.932144953051643 2 "10"
"B" "3" 2 12858 0.28596982423394 0.533519987556385 0.0559184943226007 0.124591693887074 2 "0.1"
"B" "4" 2 14827 0.0252242530518648 0.0497740608349632 0.000269778107506576 0.924731908005665 2 "10"
"B" "4" 2 13850 0.305848375451264 0.497689530685921 0.0673646209386282 0.129097472924188 2 "0.1"
"B" "5" 2 13392 0.0248655913978495 0.0495818399044205 0.000821385902031063 0.924731182795699 2 "10"
"C" "1" 2 11866 0.0306758806674532 0.0126411596157087 0 0.956682959716838 2 "10"
