Treatment,Replicate,Transfer,Total_count,Fraction_Yellow,Fraction_Red,Fraction_Orange,Fraction_Blue,Experiment,Ratio
A,1,0,4092,0.161534702,0.266373412,0.009042033,0.563049853,1,NA
A,1,1,5345,0.166510758,0.223947615,0.006548176,0.602993452,1,NA
A,1,2,5063,0.166897097,0.242148924,0.006715386,0.584238594,1,NA
A,1,3,5994,0.15965966,0.271271271,0.005839173,0.563229897,1,NA
A,1,4,6763,0.158065947,0.300754103,0.006210262,0.534969688,1,NA
A,1,5,5725,0.16139738,0.339563319,0.00768559,0.491353712,1,NA
A,1,6,5588,0.167859699,0.412848962,0.014316392,0.404974946,1,NA
A,1,7,6801,0.16174092,0.480517571,0.014409646,0.343331863,1,NA
A,1,8,8574,0.16550035,0.549218568,0.019127595,0.266153487,1,NA
AM,1,1,3680,0.36875,0.529347826,0.02798913,0.073913043,1,NA
AM,1,2,5006,0.301238514,0.644626448,0.028765481,0.025369557,1,NA
AM,1,3,4542,0.23227653,0.68450022,0.023778071,0.059445178,1,NA
AM,1,4,4624,0.188581315,0.769031142,0.018598616,0.023788927,1,NA
AM,1,5,5173,0.1573555,0.811907984,0.01623816,0.014498357,1,NA
AM,1,6,6791,0.111029303,0.824179061,0.019584745,0.045206891,1,NA
AM,1,7,6311,0.088733957,0.882585961,0.015211535,0.013468547,1,NA
AM,1,8,5714,0.054777739,0.915470774,0.008575429,0.021176059,1,NA
B,1,0,2157,0.171070932,0.273528048,0.004636069,0.550764951,1,NA
B,1,1,4901,0.349316466,0.461538462,0.021832279,0.167312793,1,NA
B,1,2,5140,0.353307393,0.55233463,0.031128405,0.063229572,1,NA
B,1,3,8209,0.338043611,0.567425996,0.037641613,0.056888781,1,NA
B,1,4,5942,0.325816223,0.609895658,0.035846516,0.028441602,1,NA
B,1,5,5329,0.292550197,0.662788516,0.030212047,0.01444924,1,NA
B,1,6,6819,0.2677812,0.652148409,0.035489075,0.044581317,1,NA
B,1,7,7168,0.248186384,0.701729911,0.031389509,0.018694196,1,NA
B,1,8,7127,0.229689912,0.724007296,0.030447594,0.015855199,1,NA
BM,1,1,3738,0.356340289,0.507490637,0.029962547,0.106206528,1,NA
BM,1,2,4993,0.288203485,0.650710995,0.027438414,0.033647106,1,NA
BM,1,3,5953,0.213001848,0.708382328,0.02721317,0.051402654,1,NA
BM,1,4,6595,0.190144049,0.763002274,0.024412434,0.022441243,1,NA
BM,1,5,4826,0.141939494,0.822420224,0.014090344,0.021549938,1,NA
BM,1,6,6503,0.105028448,0.83853606,0.015377518,0.041057973,1,NA
BM,1,7,7197,0.07947756,0.892038349,0.015284146,0.013199944,1,NA
BM,1,8,8192,0.062866211,0.901245117,0.013671875,0.022216797,1,NA
C,1,0,6685,0.263275991,0.188930441,0.01091997,0.536873598,1,NA
C,1,1,5916,0.260480054,0.18035835,0.011156187,0.548005409,1,NA
C,1,2,5931,0.31765301,0.165233519,0.008430282,0.50868319,1,NA
C,1,3,7028,0.356431417,0.257541264,0.022908367,0.363118953,1,NA
C,1,4,7472,0.400428266,0.29496788,0.030246253,0.274357602,1,NA
C,1,5,6073,0.469948954,0.281409518,0.038037214,0.210604314,1,NA
C,1,6,5295,0.531444759,0.258168083,0.030594901,0.179792257,1,NA
C,1,7,5484,0.576586433,0.252917578,0.028081692,0.142414296,1,NA
C,1,8,6609,0.578453624,0.247541232,0.034195794,0.139809351,1,NA
CM,1,1,3635,0.606327373,0.303988996,0.023658872,0.066024759,1,NA
CM,1,2,5485,0.677484047,0.223883318,0.020783956,0.077848678,1,NA
CM,1,3,6852,0.719789842,0.164477525,0.024372446,0.091360187,1,NA
CM,1,4,7594,0.758361865,0.146826442,0.019752436,0.075059257,1,NA
CM,1,5,7781,0.800796813,0.118493767,0.017606991,0.063102429,1,NA
CM,1,6,6829,0.847708303,0.07790306,0.011568312,0.062820325,1,NA
CM,1,7,7375,0.877559322,0.057762712,0.011525424,0.053152542,1,NA
CM,1,8,9475,0.883799472,0.054775726,0.010343008,0.051081794,1,NA
D,1,0,5838,0.287769784,0.189962316,0.009934909,0.512332991,1,NA
D,1,1,4773,0.488162581,0.327467002,0.023465326,0.160905091,1,NA
D,1,2,6453,0.569037657,0.271656594,0.026189369,0.13311638,1,NA
D,1,3,7210,0.573647712,0.335783634,0.039389736,0.051178918,1,NA
D,1,4,7020,0.573789174,0.335470085,0.046153846,0.044586895,1,NA
D,1,5,6168,0.61997406,0.306744488,0.049124514,0.024156939,1,NA
D,1,6,6188,0.658694247,0.273109244,0.039915966,0.028280543,1,NA
D,1,7,4983,0.678506924,0.259883604,0.035721453,0.025888019,1,NA
D,1,8,7458,0.680209171,0.2461786,0.042370609,0.03124162,1,NA
DM,1,1,3415,0.576281113,0.294289898,0.02284041,0.10658858,1,NA
DM,1,2,5463,0.646165111,0.246750869,0.024345598,0.082738422,1,NA
DM,1,3,4762,0.710205796,0.168206636,0.012599748,0.10898782,1,NA
DM,1,4,6007,0.749625437,0.154819377,0.016647245,0.078907941,1,NA
DM,1,5,7692,0.789131565,0.130655226,0.018590744,0.061622465,1,NA
DM,1,6,6376,0.835947302,0.088927227,0.012076537,0.063048934,1,NA
DM,1,7,6793,0.868541145,0.069483292,0.009127043,0.052848521,1,NA
DM,1,8,10261,0.895916577,0.047656174,0.010038008,0.046389241,1,NA
F1,1,0,1313,0.961157654,0.004569688,0.000761615,0.033511043,1,NA
F1,1,1,3974,0.976849522,0.001761449,0.001258178,0.020130851,1,NA
F1,1,2,8505,0.97095826,0.000117578,0,0.028924162,1,NA
F1,1,3,6160,0.978409091,0,0.000324675,0.021266234,1,NA
F1,1,4,6702,0.988361683,0.000149209,0.000149209,0.011339899,1,NA
F1,1,5,6773,0.98833604,0,0,0.01166396,1,NA
F1,1,6,6458,0.976308455,0,0,0.023691545,1,NA
F1,1,7,7011,0.985023534,0,0.000142633,0.014833833,1,NA
F1,1,8,6775,0.985092251,0.000147601,0.000295203,0.014464945,1,NA
F2,1,0,2187,0.004115226,0.974394147,0.003200732,0.018289895,1,NA
F2,1,1,4184,0.002868069,0.961520076,0.000717017,0.034894837,1,NA
F2,1,2,4591,0.006970159,0.967109562,0.001960357,0.023959922,1,NA
F2,1,3,6071,0.00065887,0.947455114,0.00065887,0.051227145,1,NA
F2,1,4,5664,0.003177966,0.979696328,0.000353107,0.016772599,1,NA
F2,1,5,5006,0.004594487,0.978026368,0.001598082,0.015781063,1,NA
F2,1,6,6376,0.000941029,0.952164366,0.000627353,0.046267252,1,NA
F2,1,7,8052,0.000248385,0.987083954,0.000248385,0.012419275,1,NA
F2,1,8,8387,0.000715393,0.987719089,0.000238464,0.011327054,1,NA
F3,1,0,3596,0.002224694,0.936040044,0.000556174,0.061179088,1,NA
F3,1,1,5453,0.009902806,0.766550523,0.001283697,0.222262975,1,NA
F3,1,2,5344,0.019461078,0.923091317,0.007110778,0.050336826,1,NA
F3,1,3,5768,0.002600555,0.952496533,0.000866852,0.044036061,1,NA
F3,1,4,5095,0.014524043,0.945632974,0.003336605,0.036506379,1,NA
F3,1,5,4776,0.004187605,0.971943049,0.001256281,0.022613065,1,NA
F3,1,6,5826,0.003776176,0.967730862,0.000686577,0.027806385,1,NA
F3,1,7,4538,0.005949758,0.970912296,0.001322168,0.021815778,1,NA
F3,1,8,5627,0.006042296,0.958237071,0.001066288,0.034654345,1,NA
F4,1,0,5911,0.976315344,0.001522585,0.001353409,0.020808662,1,NA
F4,1,1,3855,0.967315175,0.004669261,0.000518807,0.027496757,1,NA
F4,1,2,5646,0.969713071,0.004250797,0.001062699,0.024973433,1,NA
F4,1,3,6549,0.967628646,0.002595816,0.00091617,0.028859368,1,NA
F4,1,4,7573,0.975174964,0.002905057,0.001188433,0.020731546,1,NA
F4,1,5,10193,0.975080938,0.000981065,0.000686746,0.023251251,1,NA
F4,1,6,6586,0.969480717,0.000607349,0,0.029911934,1,NA
F4,1,7,8023,0.972703478,0.001620342,0.000623208,0.025052973,1,NA
F4,1,8,9736,0.968878389,0.000718981,0.000513558,0.029889071,1,NA
A,2,0,3719,0.189567088,0.27238505,0.007528906,0.530518957,1,NA
A,2,1,4380,0.194063927,0.227625571,0.006621005,0.571689498,1,NA
A,2,2,5733,0.188557474,0.252223967,0.010989011,0.548229548,1,NA
A,2,3,5896,0.180291723,0.308005427,0.010854817,0.500848033,1,NA
A,2,4,5723,0.226804124,0.392451511,0.013803949,0.366940416,1,NA
A,2,5,5133,0.228131697,0.453341126,0.013442431,0.305084746,1,NA
A,2,6,6635,0.218538056,0.487264506,0.020798794,0.273398644,1,NA
A,2,7,6239,0.222792114,0.549767591,0.022599776,0.204840519,1,NA
A,2,8,7433,0.210547558,0.589264093,0.023409121,0.176779228,1,NA
AM,2,1,3522,0.350369108,0.545428734,0.031516184,0.072685974,1,NA
AM,2,2,4713,0.297687248,0.636961596,0.033948653,0.031402504,1,NA
AM,2,3,4731,0.244557176,0.678080744,0.028746565,0.048615515,1,NA
AM,2,4,4734,0.197084918,0.754119138,0.024292353,0.024503591,1,NA
AM,2,5,5480,0.157664234,0.79689781,0.01879562,0.026642336,1,NA
AM,2,6,4783,0.119799289,0.820614677,0.01651683,0.043069203,1,NA
AM,2,7,4949,0.10082845,0.870478885,0.011315417,0.017377248,1,NA
AM,2,8,4836,0.068444996,0.902605459,0.008478081,0.020471464,1,NA
B,2,0,1954,0.22517912,0.213920164,0.005629478,0.555271238,1,NA
B,2,1,4623,0.404066623,0.399307809,0.030499676,0.166125892,1,NA
B,2,2,5995,0.410675563,0.496246872,0.040200167,0.052877398,1,NA
B,2,3,7055,0.393763288,0.513678242,0.041247342,0.051311127,1,NA
B,2,4,5874,0.375553286,0.564521621,0.035069799,0.024855295,1,NA
B,2,5,6559,0.359201098,0.576917213,0.039335265,0.024546425,1,NA
B,2,6,6745,0.303039288,0.621497405,0.041215715,0.034247591,1,NA
B,2,7,4734,0.287494719,0.659695817,0.032741867,0.020067596,1,NA
B,2,8,6619,0.279800574,0.670191872,0.032482248,0.017525306,1,NA
BM,2,1,4858,0.398106217,0.468299712,0.040139975,0.093454096,1,NA
BM,2,2,6035,0.32096106,0.602816901,0.035791218,0.04043082,1,NA
BM,2,3,6441,0.236609222,0.67396367,0.034932464,0.054494644,1,NA
BM,2,4,5131,0.213993374,0.745663613,0.020853635,0.019489378,1,NA
BM,2,5,4678,0.166951689,0.788371099,0.02244549,0.022231723,1,NA
BM,2,6,5139,0.129013427,0.81416618,0.018680677,0.038139716,1,NA
BM,2,7,5804,0.103549276,0.86026878,0.016023432,0.020158511,1,NA
BM,2,8,8312,0.067853705,0.904114533,0.012151107,0.015880654,1,NA
C,2,0,4772,0.294635373,0.204526404,0.010058676,0.490779547,1,NA
C,2,1,6187,0.266849846,0.208663326,0.014223372,0.510263456,1,NA
C,2,2,6595,0.308263836,0.218195603,0.012736922,0.460803639,1,NA
C,2,3,6771,0.360212672,0.234381923,0.014916556,0.39048885,1,NA
C,2,4,5797,0.410384682,0.240296705,0.017940314,0.331378299,1,NA
C,2,5,6481,0.457645425,0.270791545,0.020984416,0.250578614,1,NA
C,2,6,8018,0.484908955,0.264529808,0.029558493,0.221002744,1,NA
C,2,7,5611,0.52379255,0.268936019,0.026554981,0.18071645,1,NA
C,2,8,7682,0.515360583,0.284431138,0.027727154,0.172481125,1,NA
CM,2,1,3835,0.552803129,0.31916558,0.029726206,0.098305085,1,NA
CM,2,2,6432,0.654073383,0.275031095,0.032960199,0.037935323,1,NA
CM,2,3,6504,0.698493235,0.21402214,0.029520295,0.05796433,1,NA
CM,2,4,6837,0.738335527,0.194090976,0.030276437,0.03729706,1,NA
CM,2,5,7839,0.775609134,0.165072076,0.026278862,0.033039929,1,NA
CM,2,6,7105,0.827304715,0.116256158,0.017593244,0.038845883,1,NA
CM,2,7,6112,0.86796466,0.089986911,0.012598168,0.029450262,1,NA
CM,2,8,9310,0.895273899,0.061331901,0.012996778,0.030397422,1,NA
D,2,0,4610,0.297396963,0.192624729,0.011279826,0.498698482,1,NA
D,2,1,4535,0.475854465,0.36339581,0.035060639,0.125689085,1,NA
D,2,2,6062,0.547344111,0.343286044,0.033157374,0.076212471,1,NA
D,2,3,5667,0.577730722,0.307570143,0.027704253,0.086994883,1,NA
D,2,4,5622,0.588046958,0.313411597,0.027748132,0.070793312,1,NA
D,2,5,6930,0.627272727,0.274747475,0.032034632,0.065945166,1,NA
D,2,6,7466,0.622421645,0.272435039,0.033485133,0.071658184,1,NA
D,2,7,6180,0.646763754,0.260841424,0.029449838,0.062944984,1,NA
D,2,8,7348,0.682770822,0.215977137,0.034158955,0.067093087,1,NA
DM,2,1,4178,0.561752034,0.328626137,0.031833413,0.077788416,1,NA
DM,2,2,4914,0.654253154,0.270655271,0.027269027,0.047822548,1,NA
DM,2,3,5191,0.695819688,0.221537276,0.026391832,0.056251204,1,NA
DM,2,4,5948,0.75403497,0.17669805,0.024546066,0.044720915,1,NA
DM,2,5,6077,0.80302781,0.14266908,0.02024025,0.03406286,1,NA
DM,2,6,5601,0.837171934,0.108194965,0.01589002,0.038743082,1,NA
DM,2,7,7114,0.841298847,0.082935058,0.0153219,0.060444195,1,NA
DM,2,8,9735,0.88412943,0.072624551,0.014791988,0.028454032,1,NA
F1,2,0,3074,0.926154847,0.025699414,0.004229018,0.043916721,1,NA
F1,2,1,4787,0.975558805,0.002506789,0.000626697,0.021307708,1,NA
F1,2,2,9187,0.963970828,0.001850441,0.001197344,0.032981387,1,NA
F1,2,3,5219,0.984479785,0.000574823,0,0.014945392,1,NA
F1,2,4,5901,0.986442976,0.000508388,0.000169463,0.012879173,1,NA
F1,2,5,7237,0.987425729,0,0.000138179,0.012436092,1,NA
F1,2,6,6787,0.978635627,0,0.000147341,0.021217033,1,NA
F1,2,7,7340,0.986920981,0,0.00013624,0.012942779,1,NA
F1,2,8,7964,0.886363636,0.085635359,0.015318935,0.012682069,1,NA
F2,2,0,3865,0.004915912,0.979301423,0.001552393,0.014230272,1,NA
F2,2,1,3247,0.006159532,0.949183862,0.000615953,0.044040653,1,NA
F2,2,2,4243,0.003770917,0.977374499,0.002356823,0.016497761,1,NA
F2,2,3,6918,0.001156404,0.955912113,0.000867303,0.04206418,1,NA
F2,2,4,5643,0.003367003,0.97979798,0.001240475,0.015594542,1,NA
F2,2,5,7955,0.002137021,0.982023884,0.000754243,0.015084852,1,NA
F2,2,6,6430,0.002799378,0.947278383,0.00155521,0.04836703,1,NA
F2,2,7,7746,0.001420088,0.978440485,0.000129099,0.020010328,1,NA
F2,2,8,11593,0.000517554,0.968170448,0.000603813,0.030708186,1,NA
F3,2,0,3283,0.000609199,0.976545842,0.000304599,0.022540359,1,NA
F3,2,1,3982,0.002009041,0.944500251,0.001506781,0.051983928,1,NA
F3,2,2,4247,0.005886508,0.965151872,0.002354603,0.026607017,1,NA
F3,2,3,4611,0.009976144,0.926480156,0.0023856,0.0611581,1,NA
F3,2,4,5518,0.015041682,0.954874955,0.003262051,0.026821312,1,NA
F3,2,5,4090,0.003178484,0.96797066,0.001222494,0.027628362,1,NA
F3,2,6,4695,0.005537806,0.922470714,0.002342918,0.069648562,1,NA
F3,2,7,5369,0.002793816,0.957347737,0.000745018,0.039113429,1,NA
F3,2,8,5573,0.002691549,0.964112686,0.00053831,0.032657456,1,NA
F4,2,0,4436,0.966411181,0.000901713,0.002028855,0.030658251,1,NA
F4,2,1,3811,0.965101023,0.007084755,0.00157439,0.026239832,1,NA
F4,2,2,4167,0.969042477,0.003599712,0.001679866,0.025677946,1,NA
F4,2,3,4570,0.9595186,0.004157549,0.000875274,0.035448578,1,NA
F4,2,4,4203,0.970735189,0.006186058,0.000951701,0.022127052,1,NA
F4,2,5,4161,0.962268685,0.005527517,0.001922615,0.030281182,1,NA
F4,2,6,4049,0.961471968,0.007903186,0.001234873,0.029389973,1,NA
F4,2,7,4068,0.961651917,0.004424779,0.000491642,0.033431662,1,NA
F4,2,8,5770,0.964644714,0.004506066,0.001213172,0.029636049,1,NA
A,3,0,5857,0.232200785,0.228956804,0.010073416,0.528768994,1,NA
A,3,1,4617,0.207927225,0.220056314,0.008663634,0.563352827,1,NA
A,3,2,5464,0.194363104,0.212847731,0.009333821,0.583455344,1,NA
A,3,3,7603,0.178613705,0.236091017,0.009206892,0.576088386,1,NA
A,3,4,4640,0.195043103,0.268318966,0.008836207,0.527801724,1,NA
A,3,5,5841,0.210409177,0.32545797,0.010957028,0.453175826,1,NA
A,3,6,6149,0.209139698,0.365750529,0.014636526,0.410473248,1,NA
A,3,7,6531,0.215740315,0.441739397,0.018527025,0.323993263,1,NA
A,3,8,7364,0.213063552,0.525801195,0.022949484,0.238185769,1,NA
AM,3,1,3923,0.372419067,0.46775427,0.028804486,0.131022177,1,NA
AM,3,2,4259,0.289739375,0.618455036,0.030758394,0.061047194,1,NA
AM,3,3,4346,0.246203405,0.649102623,0.026231017,0.078462954,1,NA
AM,3,4,4976,0.208802251,0.733721865,0.023914791,0.033561093,1,NA
AM,3,5,4242,0.167138142,0.768033946,0.024281,0.040546912,1,NA
AM,3,6,6246,0.128242075,0.818603907,0.022254243,0.030899776,1,NA
AM,3,7,5930,0.102023609,0.855986509,0.018043845,0.023946037,1,NA
AM,3,8,5424,0.076327434,0.892330383,0.00829646,0.023045723,1,NA
B,3,0,2215,0.257336343,0.253724605,0.008126411,0.480812641,1,NA
B,3,1,4637,0.415570412,0.411688592,0.035367695,0.137373302,1,NA
B,3,2,5179,0.409538521,0.506275343,0.038231319,0.045954818,1,NA
B,3,3,8336,0.386396353,0.505278311,0.050983685,0.057341651,1,NA
B,3,4,4768,0.376468121,0.554530201,0.035025168,0.03397651,1,NA
B,3,5,6042,0.359318107,0.588050314,0.032936114,0.019695465,1,NA
B,3,6,6280,0.308757962,0.605095541,0.039012739,0.047133758,1,NA
B,3,7,6030,0.295688226,0.637147595,0.041293532,0.025870647,1,NA
B,3,8,8405,0.278167757,0.661867936,0.039619274,0.020345033,1,NA
BM,3,1,4615,0.389599133,0.503141928,0.038569881,0.068689057,1,NA
BM,3,2,3714,0.334679591,0.593430264,0.036887453,0.035002693,1,NA
BM,3,3,4456,0.271992819,0.642504488,0.028949731,0.056552962,1,NA
BM,3,4,4710,0.236305732,0.708917197,0.029299363,0.025477707,1,NA
BM,3,5,4945,0.202022245,0.749241658,0.028918099,0.019817998,1,NA
BM,3,6,6535,0.147513389,0.801224178,0.023259373,0.02800306,1,NA
BM,3,7,5285,0.112961211,0.848628193,0.017596973,0.020813623,1,NA
BM,3,8,7746,0.079783114,0.882390911,0.017170152,0.020655822,1,NA
C,3,0,6963,0.266551774,0.20221169,0.013643544,0.517592992,1,NA
C,3,1,5861,0.224364443,0.218734004,0.015185122,0.541716431,1,NA
C,3,2,6792,0.241755006,0.23409894,0.0151649,0.508981154,1,NA
C,3,3,6806,0.281810167,0.232588892,0.011754334,0.473846606,1,NA
C,3,4,7072,0.337669683,0.269372172,0.019372172,0.373585973,1,NA
C,3,5,7856,0.376909369,0.276349287,0.02253055,0.324210794,1,NA
C,3,6,6413,0.421175737,0.271479807,0.023701856,0.283642601,1,NA
C,3,7,5748,0.440501044,0.304279749,0.022616562,0.232602644,1,NA
C,3,8,9712,0.485996705,0.281713344,0.029757002,0.202532949,1,NA
CM,3,1,4055,0.490752158,0.348212084,0.038471023,0.122564735,1,NA
CM,3,2,5528,0.606005789,0.289616498,0.037988423,0.066389291,1,NA
CM,3,3,5239,0.67913724,0.225615575,0.03493033,0.060316854,1,NA
CM,3,4,6181,0.694709594,0.237663808,0.029121501,0.038505096,1,NA
CM,3,5,5802,0.747500862,0.192519821,0.02412961,0.035849707,1,NA
CM,3,6,6811,0.782704449,0.150638673,0.024372339,0.04228454,1,NA
CM,3,7,4355,0.820665901,0.126980482,0.015154994,0.037198622,1,NA
CM,3,8,9915,0.839636914,0.109531014,0.024609178,0.026222895,1,NA
D,3,0,5637,0.281000532,0.216959376,0.016320738,0.485719354,1,NA
D,3,1,4889,0.446512579,0.399672735,0.034771937,0.119042749,1,NA
D,3,2,6480,0.497222222,0.401851852,0.043209877,0.057716049,1,NA
D,3,3,6346,0.528521904,0.37314844,0.039710054,0.058619603,1,NA
D,3,4,6454,0.535171986,0.384257825,0.038425782,0.042144407,1,NA
D,3,5,8362,0.57079646,0.348959579,0.04233437,0.037909591,1,NA
D,3,6,6244,0.588404869,0.335522101,0.033792441,0.042280589,1,NA
D,3,7,6514,0.610224133,0.317009518,0.035922628,0.036843721,1,NA
D,3,8,10220,0.63630137,0.291780822,0.042074364,0.029843444,1,NA
DM,3,1,3949,0.515067106,0.361610534,0.031147126,0.092175234,1,NA
DM,3,2,5127,0.601716403,0.326116637,0.037838892,0.034328067,1,NA
DM,3,3,5891,0.652181293,0.248005432,0.030724834,0.06908844,1,NA
DM,3,4,6038,0.696588274,0.23451474,0.036435906,0.03246108,1,NA
DM,3,5,6508,0.736939152,0.193300553,0.035341119,0.034419176,1,NA
DM,3,6,5434,0.788001472,0.148509385,0.022267206,0.041221936,1,NA
DM,3,7,3954,0.834092059,0.121901872,0.014415781,0.029590288,1,NA
DM,3,8,8979,0.852656198,0.092883395,0.021383228,0.03307718,1,NA
F1,3,0,4372,0.975526075,0.002973468,0.00137237,0.020128088,1,NA
F1,3,1,4354,0.951079467,0.01722554,0.002296739,0.029398254,1,NA
F1,3,2,3900,0.965897436,0.011282051,0.001538462,0.021282051,1,NA
F1,3,3,4984,0.953250401,0.010834671,0.003210273,0.032704655,1,NA
F1,3,4,3951,0.945583397,0.022525943,0.003290306,0.028600354,1,NA
F1,3,5,4867,0.958495993,0.015820834,0.002876515,0.022806657,1,NA
F1,3,6,4529,0.950320159,0.012143961,0.00309119,0.03444469,1,NA
F1,3,7,5196,0.966512702,0.007313318,0.002501925,0.023672055,1,NA
F1,3,8,5592,0.964413448,0.007868383,0.002503577,0.025214592,1,NA
F2,3,0,3694,0.005143476,0.979696806,0.002436383,0.012723335,1,NA
F2,3,1,3974,0.009562154,0.964016105,0.00402617,0.022395571,1,NA
F2,3,2,3282,0.013101767,0.95825716,0.003960999,0.024680073,1,NA
F2,3,3,5314,0.008844562,0.951637185,0.002258186,0.037260068,1,NA
F2,3,4,3173,0.007878979,0.967223448,0.003466751,0.021430823,1,NA
F2,3,5,4712,0.005517827,0.971561969,0.002122241,0.020797963,1,NA
F2,3,6,4162,0.006967804,0.945699183,0.002162422,0.045170591,1,NA
F2,3,7,5690,0.006678383,0.970123023,0.000878735,0.022319859,1,NA
F2,3,8,6965,0.008614501,0.968987796,0.004307251,0.018090452,1,NA
F3,3,0,2636,0.009484067,0.973823976,0.001517451,0.015174507,1,NA
F3,3,1,4207,0.009032565,0.932731162,0.002139292,0.056096981,1,NA
F3,3,2,4113,0.011184051,0.964745928,0.003403841,0.02066618,1,NA
F3,3,3,5118,0.009574052,0.935521688,0.003907776,0.050996483,1,NA
F3,3,4,4067,0.012785837,0.95697074,0.003688222,0.0265552,1,NA
F3,3,5,5871,0.00545052,0.961846363,0.001873616,0.030829501,1,NA
F3,3,6,5642,0.008330379,0.934065934,0.001417937,0.05618575,1,NA
F3,3,7,4312,0.006725417,0.958951763,0.00255102,0.0317718,1,NA
F3,3,8,5165,0.010842207,0.954307841,0.002516941,0.032333011,1,NA
F4,3,0,4887,0.96419071,0.003069368,0.001636996,0.031102926,1,NA
F4,3,1,1761,0.964224872,0.019875071,0.002839296,0.013060761,1,NA
F4,3,2,4675,0.961283422,0.007700535,0.002139037,0.028877005,1,NA
F4,3,3,5138,0.957571039,0.007201246,0.001557026,0.033670689,1,NA
F4,3,4,4170,0.949160671,0.011990408,0.001438849,0.037410072,1,NA
F4,3,5,5699,0.961923144,0.007194245,0.000877347,0.030005264,1,NA
F4,3,6,5107,0.96377521,0.004699432,0.001566477,0.02995888,1,NA
F4,3,7,7199,0.964300597,0.003889429,0.002222531,0.029587443,1,NA
F4,3,8,8085,0.965491651,0.003957947,0.00148423,0.029066172,1,NA
A,4,0,3516,0.265073948,0.292662116,0.01109215,0.431171786,1,NA
A,4,1,4300,0.24,0.218604651,0.015116279,0.52627907,1,NA
A,4,2,6947,0.215920541,0.242406794,0.011947603,0.529725061,1,NA
A,4,3,5876,0.206773315,0.262423417,0.010721579,0.520081688,1,NA
A,4,4,7543,0.210128596,0.312475143,0.014185337,0.463210924,1,NA
A,4,5,7159,0.200866043,0.339572566,0.017041486,0.442519905,1,NA
A,4,6,6109,0.205598298,0.384187265,0.016041905,0.394172532,1,NA
A,4,7,4720,0.18029661,0.446822034,0.013135593,0.359745763,1,NA
A,4,8,7310,0.167989056,0.51504788,0.020383037,0.296580027,1,NA
AM,4,1,3228,0.400247831,0.501858736,0.041201983,0.05669145,1,NA
AM,4,2,4873,0.30330392,0.630207265,0.041863329,0.024625487,1,NA
AM,4,3,4540,0.227312775,0.684140969,0.02907489,0.059471366,1,NA
AM,4,4,7566,0.194686757,0.743325403,0.038461538,0.023526302,1,NA
AM,4,5,5046,0.147047166,0.804994055,0.022195799,0.025762981,1,NA
AM,4,6,5795,0.099741156,0.85608283,0.016738568,0.027437446,1,NA
AM,4,7,5623,0.081095501,0.885826071,0.010314779,0.022763649,1,NA
AM,4,8,7207,0.057305398,0.90328847,0.014152907,0.025253226,1,NA
B,4,0,1781,0.21841662,0.238629983,0.004491859,0.538461538,1,NA
B,4,1,4058,0.403893544,0.376047314,0.034499754,0.185559389,1,NA
B,4,2,5995,0.409174312,0.484236864,0.044537114,0.06205171,1,NA
B,4,3,4119,0.391599903,0.497693615,0.036902161,0.073804321,1,NA
B,4,4,5947,0.366235077,0.556583151,0.045232891,0.031948882,1,NA
B,4,5,4814,0.331117574,0.601994184,0.036975488,0.029912754,1,NA
B,4,6,5554,0.306265754,0.604069139,0.041231545,0.048433561,1,NA
B,4,7,5405,0.301572618,0.637557817,0.033857539,0.027012026,1,NA
B,4,8,7677,0.249576658,0.689722548,0.037254136,0.023446659,1,NA
BM,4,1,3785,0.398150594,0.445706737,0.03672391,0.119418758,1,NA
BM,4,2,3750,0.3368,0.578933333,0.038933333,0.045333333,1,NA
BM,4,3,5392,0.259272997,0.651706231,0.037462908,0.051557864,1,NA
BM,4,4,5612,0.21489665,0.72790449,0.038488952,0.018709907,1,NA
BM,4,5,5098,0.164378188,0.784032954,0.025696352,0.025892507,1,NA
BM,4,6,4556,0.130158033,0.819139596,0.01690079,0.03380158,1,NA
BM,4,7,4379,0.095683946,0.854532998,0.014843572,0.034939484,1,NA
BM,4,8,7068,0.064940577,0.89770798,0.01598755,0.021363894,1,NA
C,4,0,3978,0.346153846,0.236551031,0.014077426,0.403217697,1,NA
C,4,1,4337,0.302974406,0.245330874,0.018907079,0.432787641,1,NA
C,4,2,4709,0.316203016,0.27160756,0.01847526,0.393714164,1,NA
C,4,3,7201,0.359116789,0.280099986,0.029718095,0.33106513,1,NA
C,4,4,8173,0.385904809,0.302704025,0.029854399,0.281536767,1,NA
C,4,5,8694,0.399585921,0.317115252,0.036461928,0.246836899,1,NA
C,4,6,8478,0.427459306,0.291932059,0.035857514,0.244751121,1,NA
C,4,7,4532,0.439982348,0.299205649,0.019196823,0.241615181,1,NA
C,4,8,8808,0.432901907,0.303928247,0.033378747,0.229791099,1,NA
CM,4,1,3875,0.551225806,0.344258065,0.039225806,0.065290323,1,NA
CM,4,2,5565,0.64492363,0.285175202,0.037735849,0.032165319,1,NA
CM,4,3,5486,0.689026613,0.215457528,0.042836311,0.052679548,1,NA
CM,4,4,6078,0.723593287,0.210266535,0.03224745,0.033892728,1,NA
CM,4,5,4922,0.768183665,0.173913043,0.031084925,0.026818367,1,NA
CM,4,6,6693,0.80561781,0.131630061,0.022262065,0.040490064,1,NA
CM,4,7,4572,0.830927384,0.111767279,0.015310586,0.041994751,1,NA
